13:36:50.500	hc1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674007000	-53740862825993000
13:36:50.500	cu1608	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674015000	-53740862825985000
13:36:50.500	cu1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674022000	-53740862825978000
13:36:50.500	hc1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674026000	-53740862825974000
13:36:50.500	cu1608	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674033000	-53740862825967000
13:36:50.500	cu1608	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674046000	-53740862825954000
13:36:50.500	cu1608	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674068000	-53740862825932000
13:36:50.500	cu1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674083000	-53740862825917000
13:36:50.500	cu1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674123000	-53740862825877000
13:36:50.500	hc1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674150000	-53740862825850000
13:36:50.500	cu1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674156000	-53740862825844000
13:36:50.500	hc1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674157000	-53740862825843000
13:36:50.500	hc1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674200000	-53740862825800000
13:36:50.500	hc1610	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674757000	-53740862825243000
13:36:50.500	ni1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674761000	-53740862825239000
13:36:50.500	ni1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674763000	-53740862825237000
13:36:50.500	ni1702	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674766000	-53740862825234000
13:36:50.500	rb1610	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674770000	-53740862825230000
13:36:50.500	rb1701	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674772000	-53740862825228000
13:36:50.500	ru1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674774000	-53740862825226000
13:36:50.500	ru1701	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674776000	-53740862825224000
13:36:50.500	ru1705	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674778000	-53740862825222000
13:36:50.500	sn1705	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674780000	-53740862825220000
13:36:50.500	sn1706	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674781000	-53740862825219000
13:36:50.500	zn1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674783000	-53740862825217000
13:36:50.500	zn1702	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674785000	-53740862825215000
13:36:50.500	zn1704	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674787000	-53740862825213000
13:36:50.500	zn1705	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674789000	-53740862825211000
13:36:50.500	ag1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674791000	-53740862825209000
13:36:50.500	hc1610	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674793000	-53740862825207000
13:36:50.500	ni1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674797000	-53740862825203000
13:36:50.500	ni1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674803000	-53740862825197000
13:36:50.500	ni1702	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674809000	-53740862825191000
13:36:50.500	rb1610	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674812000	-53740862825188000
13:36:50.500	rb1701	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674816000	-53740862825184000
13:36:50.500	ru1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674819000	-53740862825181000
13:36:50.500	ru1701	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674824000	-53740862825176000
13:36:50.500	ru1705	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674828000	-53740862825172000
13:36:50.500	sn1705	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674833000	-53740862825167000
13:36:50.500	zn1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674841000	-53740862825159000
13:36:50.500	zn1702	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674845000	-53740862825155000
13:36:50.500	al1608	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674846000	-53740862825154000
13:36:50.500	al1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674850000	-53740862825150000
13:36:50.500	zn1704	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674850000	-53740862825150000
13:36:50.500	hc1610	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674855000	-53740862825145000
13:36:50.500	zn1705	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674856000	-53740862825144000
13:36:50.500	ag1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674860000	-53740862825140000
13:36:50.500	sn1706	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674871000	-53740862825129000
13:36:50.500	al1608	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674880000	-53740862825120000
13:36:50.500	ni1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674884000	-53740862825116000
13:36:50.500	al1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674885000	-53740862825115000
13:36:50.500	ni1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674912000	-53740862825088000
13:36:50.500	ni1702	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674942000	-53740862825058000
13:36:50.500	rb1610	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674973000	-53740862825027000
13:36:50.500	hc1610	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.674985000	-53740862825015000
13:36:50.500	rb1701	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675004000	-53740862824996000
13:36:50.500	ni1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675016000	-53740862824984000
13:36:50.500	ru1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675038000	-53740862824962000
13:36:50.500	ni1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675044000	-53740862824956000
13:36:50.500	ru1701	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675069000	-53740862824931000
13:36:50.500	ni1702	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675073000	-53740862824927000
13:36:50.500	hc1610	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675076000	-53740862824924000
13:36:50.500	al1610	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675097000	-53740862824903000
13:36:50.500	rb1610	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675100000	-53740862824900000
13:36:50.500	ru1705	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675105000	-53740862824895000
13:36:50.500	al1610	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675118000	-53740862824882000
13:36:50.500	ni1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675124000	-53740862824876000
13:36:50.500	rb1701	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675129000	-53740862824871000
13:36:50.500	al1611	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675137000	-53740862824863000
13:36:50.500	al1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675141000	-53740862824859000
13:36:50.500	al1702	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675143000	-53740862824857000
13:36:50.500	au1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675145000	-53740862824855000
13:36:50.500	bu1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675147000	-53740862824853000
13:36:50.500	sn1705	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675159000	-53740862824841000
13:36:50.500	al1611	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675162000	-53740862824838000
13:36:50.500	bu1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675164000	-53740862824836000
13:36:50.500	ni1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675165000	-53740862824835000
13:36:50.500	al1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675167000	-53740862824833000
13:36:50.500	ru1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675171000	-53740862824829000
13:36:50.500	al1702	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675174000	-53740862824826000
13:36:50.500	au1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675180000	-53740862824820000
13:36:50.500	bu1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675188000	-53740862824812000
13:36:50.500	sn1706	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675198000	-53740862824802000
13:36:50.500	ni1702	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675202000	-53740862824798000
13:36:50.500	ru1701	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675205000	-53740862824795000
13:36:50.500	zn1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675232000	-53740862824768000
13:36:50.500	rb1610	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675237000	-53740862824763000
13:36:50.500	ru1705	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675248000	-53740862824752000
13:36:50.500	rb1701	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675276000	-53740862824724000
13:36:50.500	sn1705	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675285000	-53740862824715000
13:36:50.500	zn1702	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675294000	-53740862824706000
13:36:50.500	ru1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675308000	-53740862824692000
13:36:50.500	sn1706	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675316000	-53740862824684000
13:36:50.500	ru1701	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675338000	-53740862824662000
13:36:50.500	zn1704	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675342000	-53740862824658000
13:36:50.500	zn1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675370000	-53740862824630000
13:36:50.500	ru1705	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675373000	-53740862824627000
13:36:50.500	zn1705	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675389000	-53740862824611000
13:36:50.500	zn1702	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675407000	-53740862824593000
13:36:50.500	sn1705	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675412000	-53740862824588000
13:36:50.500	ag1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675432000	-53740862824568000
13:36:50.500	zn1704	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675442000	-53740862824558000
13:36:50.500	sn1706	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675446000	-53740862824554000
13:36:50.500	al1608	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675475000	-53740862824525000
13:36:50.500	zn1705	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675476000	-53740862824524000
13:36:50.500	zn1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675486000	-53740862824514000
13:36:50.500	ag1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675515000	-53740862824485000
13:36:50.500	al1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675518000	-53740862824482000
13:36:50.500	zn1702	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675519000	-53740862824481000
13:36:50.500	zn1704	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675544000	-53740862824456000
13:36:50.500	al1608	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675547000	-53740862824453000
13:36:50.500	zn1705	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675572000	-53740862824428000
13:36:50.500	bu1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675576000	-53740862824424000
13:36:50.500	al1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675579000	-53740862824421000
13:36:50.500	ag1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675604000	-53740862824396000
13:36:50.500	al1608	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675640000	-53740862824360000
13:36:50.500	IMCI	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675648000	-53740862824352000
13:36:50.500	al1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675673000	-53740862824327000
13:36:50.500	al1610	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675735000	-53740862824265000
13:36:50.500	al1610	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675805000	-53740862824195000
13:36:50.500	al1611	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675837000	-53740862824163000
13:36:50.500	al1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675868000	-53740862824132000
13:36:50.500	al1702	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675901000	-53740862824099000
13:36:50.500	au1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675932000	-53740862824068000
13:36:50.500	al1611	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675936000	-53740862824064000
13:36:50.500	al1610	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675940000	-53740862824060000
13:36:50.500	bu1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675961000	-53740862824039000
13:36:50.500	al1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675988000	-53740862824012000
13:36:50.500	al1611	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675991000	-53740862824009000
13:36:50.500	bu1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.675995000	-53740862824005000
13:36:50.500	al1702	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.676032000	-53740862823968000
13:36:50.500	al1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.676085000	-53740862823915000
13:36:50.500	al1702	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.676134000	-53740862823866000
13:36:50.500	au1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.676394000	-53740862823606000
13:36:50.500	au1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.676440000	-53740862823560000
13:36:50.500	bu1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.676442000	-53740862823558000
13:36:50.500	bu1609	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.676493000	-53740862823507000
13:36:50.500	bu1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.676560000	-53740862823440000
13:36:50.500	bu1612	2018-03-28 13:36:50.500000000	2016-07-14 13:35:47.677537000	-53740862822463000
13:36:51.000	cu1608	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.197460000	-53740862802540000
13:36:51.000	cu1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.197475000	-53740862802525000
13:36:51.000	cu1608	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.197480000	-53740862802520000
13:36:51.000	cu1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.197487000	-53740862802513000
13:36:51.000	cu1608	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.197505000	-53740862802495000
13:36:51.000	cu1608	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.197510000	-53740862802490000
13:36:51.000	cu1608	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.197533000	-53740862802467000
13:36:51.000	ni1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.197550000	-53740862802450000
13:36:51.000	cu1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.197568000	-53740862802432000
13:36:51.000	ni1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.197578000	-53740862802422000
13:36:51.000	cu1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.197640000	-53740862802360000
13:36:51.000	cu1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.197645000	-53740862802355000
13:36:51.000	ni1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.197713000	-53740862802287000
13:36:51.000	ni1612	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198124000	-53740862801876000
13:36:51.000	ni1701	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198128000	-53740862801872000
13:36:51.000	rb1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198130000	-53740862801870000
13:36:51.000	rb1610	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198132000	-53740862801868000
13:36:51.000	rb1701	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198135000	-53740862801865000
13:36:51.000	ru1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198137000	-53740862801863000
13:36:51.000	ru1701	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198139000	-53740862801861000
13:36:51.000	ni1612	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198140000	-53740862801860000
13:36:51.000	sn1705	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198142000	-53740862801858000
13:36:51.000	ni1701	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198144000	-53740862801856000
13:36:51.000	sn1706	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198145000	-53740862801855000
13:36:51.000	zn1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198147000	-53740862801853000
13:36:51.000	rb1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198148000	-53740862801852000
13:36:51.000	zn1610	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198149000	-53740862801851000
13:36:51.000	zn1702	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198151000	-53740862801849000
13:36:51.000	rb1610	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198152000	-53740862801848000
13:36:51.000	zn1704	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198152000	-53740862801848000
13:36:51.000	zn1705	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198154000	-53740862801846000
13:36:51.000	rb1701	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198157000	-53740862801843000
13:36:51.000	ru1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198162000	-53740862801838000
13:36:51.000	ru1701	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198166000	-53740862801834000
13:36:51.000	ni1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198170000	-53740862801830000
13:36:51.000	sn1705	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198174000	-53740862801826000
13:36:51.000	sn1706	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198179000	-53740862801821000
13:36:51.000	zn1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198183000	-53740862801817000
13:36:51.000	zn1610	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198187000	-53740862801813000
13:36:51.000	zn1704	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198192000	-53740862801808000
13:36:51.000	zn1705	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198197000	-53740862801803000
13:36:51.000	ni1612	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198208000	-53740862801792000
13:36:51.000	ni1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198225000	-53740862801775000
13:36:51.000	ni1701	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198237000	-53740862801763000
13:36:51.000	ag1612	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198245000	-53740862801755000
13:36:51.000	al1608	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198249000	-53740862801751000
13:36:51.000	ag1612	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198262000	-53740862801738000
13:36:51.000	rb1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198268000	-53740862801732000
13:36:51.000	al1608	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198269000	-53740862801731000
13:36:51.000	ni1612	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198290000	-53740862801710000
13:36:51.000	rb1610	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198292000	-53740862801708000
13:36:51.000	rb1701	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198318000	-53740862801682000
13:36:51.000	ni1701	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198336000	-53740862801664000
13:36:51.000	al1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198381000	-53740862801619000
13:36:51.000	ru1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198381000	-53740862801619000
13:36:51.000	al1610	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198385000	-53740862801615000
13:36:51.000	rb1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198387000	-53740862801613000
13:36:51.000	au1612	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198387000	-53740862801613000
13:36:51.000	bu1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198390000	-53740862801610000
13:36:51.000	zn1702	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198392000	-53740862801608000
13:36:51.000	al1609	2018-03-28 13:36:51.000000000	2016-07-14 13:35:48.198399000	-53740862801601000
